Title,Summary,Sentiment Score,Sentiment Direction
AP Decision Notes: What to expect in Wisconsin’s spring election,"Wisconsin Supreme Court candidates Brad Schimel and Susan Crawford are seen before a debate Wednesday, March 12, 2025, in Milwaukee. Wisconsin Department of Public Instruction Superintendent Jill Underly is up for re-election in 2024. Brittany Kinser is running for secretary of the state Department of Instruction.",0.9996,Positive
What to do if you can’t pay the taxes you owe,"If you know or suspect you can’t pay thetaxes you owe this tax season, you should still file a return with that information or file for an extension. “The IRS wants to work with you,” said Tom O’Saben, director of tax content and government relations at the National Association of Tax Professionals.",0.9908,Positive
Powerful quake rocks Myanmar and Thailand and kills more than 150 people,"The extent of death, injury and destruction in Myanmar, which is embroiled in a civil war, was not yet clear. The midday temblor was a shallow 10 kilometers (6.2 miles), with an epicenter in neighboring Myanmar.",-0.9993,Negative
Israel strikes Beirut for the first time since a ceasefire ended the latest Israel-Hezbollah war,"Lebanon’s Health Ministry reported on Friday that three people were killed and 18 wounded in Israeli air strikes on the southern village of Kfar Tibnit. It said it attacked a Hezbollah drone storage facility in the area of Dahiyeh, which it called a key Hezbollah stronghold.",-0.9993,Negative
Do you eat a meal in 20 minutes or less? It might be time to slow down,"If you can polish off breakfast, lunch or dinner in less than 20-30 minutes, you are eating too fast. “It takes about 20 minutes for the stomach to communicate to the brain via a whole host of hormonal signals that it’s time to eat,” experts say.",0.9783,Positive
FACT FOCUS: A look at false and misleading claims made by Trump during his address to Congress,"President Donald Trump’s address to Congress highlighted many of his initiatives, from an immigration crackdown to tariffs and energy policy. Many of his comments included false and misleading information. Trump wrote in a Truth Social post on Saturday that Border Patrol apprehended 8,326 people on the U.S.-Mexico border last month.",0.854,Positive
"Today in History: March 28, Three Mile Island nuclear plant accident","On March 28, 1979, America’s worst commercial nuclear accident occurred with a partial meltdown inside the Unit 2 reactor at the Three Mile Island plant near Middletown, Pennsylvania. In 1898, the U.S. Supreme Court, in United States v. Wong Kim Ark, ruled 6-2 that Wong, who was born in the United States to Chinese immigrants, was an American citizen. In 1935, the notorious Nazi propaganda film “Triumph des Willens” (Triumph of the Will), directed by Le Le, was released.",-0.9571,Negative
"Trump endorses budget fix that would restore Washington, DC, shortfall and urges House to pass it","President Donald Trump is pushing the House of Representatives to pass a measure that would prevent immediate financial ruin. The measure would take effect on March 31, 2025. The House is expected to vote on the measure this week. The Senate is also expected to take up the measure next week.",0.9871,Positive
More journalists detained by Turkey in dawn raids after covering anti-government protests,"Dozens of demonstrators marched through central Istanbul Thursday protesting the arrest of the city’s mayor. The demonstrations began last week following the. arrest of Istanbul Mayor Ekrem Imamoglu, a key rival to President Recep Tayyip Erdogan. (AP video by Francisco Seco) University students shout slogans in Istanbul, Turkey, Thursday, March 27, 2025, during a protest.",-0.9887,Negative
Texas Tech rallies from 16 points down to beat Arkansas 85-83 in first OT game in March Madness,"Texas Tech forward Darrion Williams (5) celebrates after making a 3-pointer during the second half in the Sweet 16 of the NCAA college basketball tournament game against Arkansas, Thursday, March 27, 2025, in San Francisco. (AP Photo/Marcio Jose Sanchez)",0.9838,Positive
Trump and newly minted Canadian Prime Minister Mark Carney share a phone call,U.S. President Donald Trump said Friday his first call with newCanadian Prime Minister Mark Carneywas “extremely productive” Carney said talks on a new relationship will begin after the Canadian election next month. The call came asTrump has declared a trade war on Canada.,0.8583,Positive
European committee says Lilly Alzheimer’s drug shouldn’t get marketing approval,"The European Medicines Agency committeesaid the benefits of the new drug, Kisunla, did not outweigh the risks. The agency’s Committee for Medicinal Products for Human Use said Lilly can ask for a re-examination of its opinion. Lilly said Friday that it hopes discussions about the drug continue with the agency.",0.6908,Positive
"Myanmar at a glance: Embroiled in civil war, now facing more devastation after powerful earthquake","Even before a powerful 7.7-magnitude quake hit Myanmar on Friday, more than 3 million people in the country had been displaced. Hundreds of thousands were cut off from vital food and health programs as a result of a destructive four-year civil war. Social media videos depicted widespread destruction after the earthquake.",-0.9927,Negative
Fears of civil war in South Sudan stem from political rivalry between the president and his deputy,"South Sudan’s president Salva Kiir, left, and vice-president Riek Machar, right, shake hands after meetings to discuss outstanding issues to the peace deal on Oct. 20, 2019. South Sudan soldiers patrol the street in Juba, South Sudan on Thursday, February 13, 2025.",-0.9937,Negative
Deaths reported as building collapses during strong earthquake in Thailand capital,Thai emergency responders also said an unknown number of others were still under the rubble of the building. At least two people were killed on Friday after a building collapsed in Bangkok during a strong earthquake in the region. (AP video/Sakchai Lalit) Copyright 2025 The Associated Press. All Rights Reserved.,-0.6808,Negative
ChatGPT’s viral Studio Ghibli-style images highlight AI copyright concerns,"Fans of Studio Ghibli were delighted this week when a new version of ChatGPT let them transform popular internet memes. Trend also highlighted ethical concerns about artificial intelligence tools trained on copyrighted creative works. Miyazaki, 84, known for his hand-drawn approach and whimsical storytelling, has expressed skepticism about AI's role in animation.",0.9972,Positive
How one chef in Vietnam uses fish sauce as the foundation for flavor,"Dishes made with fish sauce are prepared at Chapter Dining, a fine dining restaurant, on March 1, 2025, in Hanoi, Vietnam. Quang Dung, the chef and owner of Chapter D dining, poses for a photo.",0.9986,Positive
Two law firms targeted by Trump sue over executive orders that sought to punish them, Jenner & Block and WilmerHale urge judges to block enforcement of the orders. The orders seek among other sanctions to suspend security clearances of the firms’ lawyers. The firms say in their lawsuits that the orders amount to an assault on the bedrock foundations of the legal system.,-0.9635,Negative
"Memphis Grizzlies fire Taylor Jenkins, franchise’s winningest coach","The Memphis Grizzlies fired Taylor Jenkins, their winningest coach, on Friday. Jenkins led the Grizzlies for six seasons. He was let go with the team on the verge of playing three home games in a four-day span starting Saturday. The Grizzlies decided to dump Jenkins anyway without immediately announcing an interim coach.",-0.8693,Negative
IRS crime fighting arm announces modernization program as financial crimes use more tech,"IRS Criminal Investigation is announcing a new program intended to improve how it interacts with financial institutions. The program is intended to speed up subpoena requests, give banks better data on how to detect criminal activity and build out investigations faster and more efficiently. The goal for CI-FIRST is to help financial institutions more easily detect and report financial crimes.",-0.2516,Negative
Middle East latest: Israel strikes Beirut for first time since ceasefire with Hezbollah,Lebanon’s Health Ministry reported on Friday that three people were killed and 18 wounded in Israeli air strikes on the southern village of Kfar Tibnit. Thousands of Israeli protesters gathered in Tel Aviv on Thursday night to demonstrate as Israeli Prime Minister Benjamin Netanyahu moves to oust top security and legal officials.,-0.9993,Negative
"US, Japan, Philippines stage navy drills in disputed South China Sea as a Chinese ship keeps watch","The United States, Japan and the Philippines staged joint naval drills to boost crisis readiness Friday off a disputed South China Sea shoal as a Chinese military ship kept watch from a distance. US Navy USS Shoup (DDG86), left, and Japanese Maritime Self-Defence Force (JMSDF) frigate JS Noshiro manuever.",0.9937,Positive
"A bill banning DEI in Ohio public colleges is opposed by students, teachers","The bill arrived on DeWine’s desk Wednesday, giving him 10 days excepting Sundays to either sign it, veto it or allow it to become law without his signature. The American Historical Association, American Civil Liberties Union, K-12 unions and Democrats all are calling on the Republican governor to rejectSenate Bill 1.",0.2778,Positive
Role models. Peer pressure. Rewards. What really gets people to act more sustainably?,"A fast food soft drink cup and plastic straw appear in Surfside, Fla., May 24, 2018. A runner grabs a bottle of water at the athlete’s village prior to the start of the 116th running of the Boston Marathon, in Hopkinton, Mass., on April 16, 2012. A man walks on a railway track littered with plastic and other waste materials on Earth Day in Mumbai, India, on April 22, 2024.",0.9982,Positive
Cargo ship that collided with US tanker in North Sea towed to Scottish port of Aberdeen,"Monday’s collision in the North Sea set both vessels on fire and sent fuel pouring into the waters off eastern England. The video was captured by a lookout unit mounted on a tanker, a and shows the moment of impact followed by an explosion.",-0.9825,Negative
The fate of addiction treatment hangs in the balance with Kennedy’s HHS overhaul,"The $8 billion Substance Abuse and Mental Health Services Administration, or SAMHSA, would be absorbed into a new office. In all, five agencies are to be swallowed up under what will be called the Administration for a Healthy America, or AHA.",-0.3737,Negative
Climate change and overfishing threaten Vietnam’s ancient tradition of making fish sauce,"Fish sauce is an indelible part of Vietnam’s culture and essential for its vibrant cuisine. In small fishing villages across Vietnam's long coast, families have made it for centuries. Climate change and overfishing threaten the anchovies crucial for fish sauce production.",0.9973,Positive
Neptune’s auroras are captured in great detail by NASA’s Webb telescope,"Hints of auroras were first faintly detected in ultraviolet light during a flyby of the Voyager 2 spacecraft in 1989. Webb captured Neptune’s shimmering lights in infrared light, providing direct evidence they exist. Auroras on any planet occur when electrically charged particles from space enter and collide with molecules in the atmosphere.",0.9428,Positive
"What is the Smithsonian, and why is President Trump unhappy with it?","President Donald Trump’s executive order titled “Restoring Truth and Sanity to American History’targets the Smithsonian Institution. Critics have pushed back, saying the order is an attempt to whitewash American history. His order is part of a wave of actions against cultural organizations that he alleges have been overtaken by “woke’ ideology.",0.9886,Positive
"A new Chili’s near Scranton will be a throwback to ‘The Office,’ ‘awesome blossom’ and all","The new Chili’s will have a mid-2000s theme and will bring back the “awesome blossom,’ an onion dish celebrated on the show but long discontinued by the chain. Over nine seasons, “The Office’ regularly name-dropped real places and products associated with Scranton.",0.9973,Positive
The Sex Pistols announce first North American tour in 2 decades,"A 2025 iteration of the iconic British punk band - Steve Jones, Glen Matlock, Paul Cook and new singer Frank Carter - expect less hostility than the Pistols experienced in their infamous 1978 run, which lead to the dissolution of the band. (March 28)",0.9294,Positive
Severe storms flood streets and prompt water rescues in South Texas,"South Texas worked to dry out on Friday after severe thunderstorms a day earlier flooded streets, forced the closure of an airport and compelled dozens of water rescues. Many drivers were forced to abandon their vehicles on roads and parking lots as some areas were inundated with more than a foot of rain.",-0.9681,Negative
Wildlife charity faces damages claim over elephant project in Africa linked to 12 deaths,"Rural farming communities on the border between the southern African countries of Malawi and Zambia are seeking damages. They are threatening to sue an internationalanimal conservationgroup over therelocation of more than 260 elephantsto their area. Their lawyers say have killed at least 12 people and injured others, destroyed crops and property.",-0.9961,Negative
Vaccines group Gavi says U.S. has not confirmed it will end funding,"Leading vaccines group Gavi alliance says it might be losing more than $1 billion in pledged funding. U.S. authorities reported to be planning to cut support for international aid groups. According to a leaked 281-page spreadsheet, the U.s. plans to terminate 5,341 awards.",0.9559,Positive
Dashcam footage shows building collapsing as Bangkok hit by powerful earthquake,"A powerful earthquake has rocked Myanmar and neighboring Thailand, killing at least three people in Bangkok. Dozens were buried when a high-rise building under construction collapsed. The earthquake was felt in Myanmar, Thailand and parts of Laos and Myanmar. The cause of the earthquake is not yet known.",-0.5719,Negative
Anti-abortion groups aim to end Planned Parenthood funding and suggest Musk’s DOGE to get it done,"Major anti-abortion groups gathered in the nation’s capital on Thursday to begin a lobbying effort with Congress and President Donald Trump's administration aimed at eliminating funding for Planned Parenthood. Kristan Hawkins, president of Students for Life of America, speaks during an anti- abortion rally on Capitol Hill in Washington.",0.9948,Positive
Suspected US strikes pummel Houthi-controlled areas of Yemen,"The Houthi’s media office said on Friday that new U.S. airstrikes struck several regions of the country including Hodeida, al Jewf and the capital, Sanaa. The extent of the damage and possible casualties wasn’t immediately clear, though the number of strikes appeared particularly intense.",-0.9952,Negative
Noem ends her first visit to Latin America in Mexico to discuss crime and migration,Homeland Security Secretary Kristi Noem visiting Mexico on Friday to cap off a tour to three Latin American nations. Noem’s first visit to the region comes as the region gains increasing importance to the Trump administration as it attempts to scale up deportation efforts and warn against migration north.,0.9372,Positive
Residue from human waste has long wound up as farm fertilizer. Some neighbors hate it,"Opposition to the use of sewage sludge as fertilizer is growing across the country. While the practice has been happening for decades, there are increasing concerns about potential pollution of groundwater from toxic chemicals in wastewater. “The smell is so overwhelming that it goes through my oxygen machine and straight up my nose,” says Leslie Stewart.",-0.3656,Negative
Kentucky Gov. Andy Beshear displays his colors in veto fights with Republican lawmakers,"The bills reprised partisan disputes that have become as much a sign of springtime in Kentucky as the tulips blooming at the state Capitol. They also sent fresh signals to national Democrats about who Beshear is as speculation continues about whether he’ll run for president in 2028. “His veto pen has been consistent,” said Democratic political strategist Mark Riddle.",0.9242,Positive
The Latest: Major earthquakes strike Myanmar and Thailand,"7.7 magnitude quake rocked Thailand and neighboring Myanmar, causing possible casualties from a collapsed building in Bangkok. Thai emergency responders also said an unknown number of others were still under the rubble of the building. Tourists and residents of Thailand’s capital spoke of their shock and disbelief after the earthquake caused panic in the city.",-0.9982,Negative
"A remote Australian town seeks a doctor, offering a $400,000 salary and free rent","The remote Queensland town of Julia Creek, population 500, is offering about double the salary a family physician would earn in the state’s capital, Brisbane. The catch is that Brisbane is a 17-hour drive away. The closest major city, Townsville, is a seven- hours drive.",0.9908,Positive
Boys with cancer can face infertility as adults. Can storing their stem cells help?,"Researchers have performed the first known transplant of sperm-producing stem cells in hopes of restoring fertility in a man who survived childhood cancer. Jaiwen Hsu was treated at the Children’s National Hospital in Washington. His mother, Jeng Hsu, says she hopes the transplant will help other children with cancer.",0.928,Positive
Musk announces $1 million for Wisconsin voter in Supreme Court race. Opposition calls it ‘corrupt’,Elon Musk says a Wisconsin voter has been awarded $1 million days before the conclusion of afiercely contested state Supreme Court election. The election has broken spending records and become areferendum on Musk and the first monthsof President Donald Trump’s administratio.,0.9789,Positive
Top 20 Global Concert Tours from Pollstar,"The Top 20 Global Concert Tours ranks artists by average box office gross per city and includes the average ticket price for shows Worldwide. The list is based on data provided to the trade publication Pollstar by concert promoters and venue managers. For free upcoming tour information, go towww.pollstar.com.",0.25,Positive
Mississippi governor signs typo tax overhaul bill into law to phase out income tax,Mississippi is on a path to become the first state to eliminate an existing income tax. The tax is phased out in about 14 years. Gov. Tate Reeves said the law marks a turning point in the state’s history.,0.8833,Positive
What is ‘classified’ information? What are ‘secure’ communications? Here’s a primer,"The Trump administration’s use of a popular messaging app to discuss sensitive military plans — with a journalist onthe text chain — is raising questions about security. It is also highlighting the differences between classified and public information, and demonstrating that even encrypted apps like Signal can lead to embarrassment.",0.988,Positive
Cuba had record 26 players on opening-day MLB rosters and Japan had 12 for its most since 2012,Cuba had a record 26 players on Major League Baseball’s opening day rosters. Japan had 12 for its most since 2012. The percentage born outside the 50 states remained at 27.8%. There were 265 players from 18 nations and territories.,-0.0772,Negative
A federal judge temporarily blocks parts of Trump’s anti-DEI executive orders,Judge Matthew Kennelly of the U.S. District Court for the Northern District of Illinois. He halted the Labor Department from requiring federal contractors or grant recipients from certifying that they don’t operate any programs in violation of Trump’s anti-DEI executive orders. That certification provision stepped up pressure on companiesand other organizations to revisit their DEI practices.,0.9727,Positive
Trump executive order on Smithsonian targets funding for programs with ‘improper ideology’,President Donald Trump revealed his intention to force changes at the Smithsonian Institution. The order targets funding for programs that advance “divisive narratives” and “improper ideology” Trump claimed there has been a “concerted and widespread” effort over the past decade to rewrite American history.,0.9538,Positive
"March Madness moves on to second set of Sweet 16 games: How to watch the best games, players","Duke forward Cooper Flagg (2) reacts after making a three point basket against Arizona to end the first half of a Sweet 16 round NCAA college basketball tournament game, Thursday, March 27, 2025, in Newark, N.J. Florida head coach Todd Golden high-fives Denzel Aberdeen (11) during the second half in the Sweet 16 of the NCAA collegeasketball tournament against Maryland.",0.9969,Positive
Live updates: Vance tours a US military base in Greenland following uproar over uninvited visit,"U.S. Vice President JD Vance said that he’s joining his wife on a Friday trip to Greenland, suggesting in an online video that global security is at stake. The trip was scaled back after an uproar among Greenlanders and Danes who were irked that the original itinerary was planned without consulting them.",0.9991,Positive
Convicted founder of electric vehicle startup Nikola pardoned by Trump,Trevor Milton was sentenced to four years in prison for exaggerating the potential of his technology. Milton and his wife donated more than $1.8 million to a Trump re-election campaign fund less than a month before the November election. The pardon could wipe out hundreds of millions of dollars in restitution.,-0.9625,Negative
Democrats outraged at Trump’s changes pour millions of dollars into 2 special elections in Florida,"Democratic candidate Gay Valimont poses for a portrait outside her campaign office in Pensacola, Fla. on March 17, 2025. Florida Chief Financial Officer Jimmy Patronis speaks during a meeting between Gov. Ron DeSantis and the state cabinet at the Florida capitol in Tallahassee, Florida.",0.9994,Positive
Will Richard and top-seeded Florida run away from Maryland’s ‘Crab Five’ for 87-71 March Madness win,"Florida players react on the bench during the second half in the Sweet 16 of the NCAA college basketball tournament against Maryland, Thursday, March 27, 2025, in San Francisco. (AP Photo/Marcio Jose Sanchez) Florida guard Will Richard (5) shoots against Maryland forward Jordan Geronimo (22) during second half. ( AP Photo/Godofredo A. Vásquez)",0.9964,Positive
A timeline of recent British royal events,"The Royal Standard flag is pictured flying from the Roof of Buckingham Palace in London, Friday, March 28, 2025. The Palace said King Charles III was hospitalized for observation on Thursday, experiencing “temporary side effects,’' related to a scheduled cancer treatment.",-0.9858,Negative
"Earth’s storage of water in soil, lakes and rivers is dwindling. And it’s especially bad for farming","University of Melbourne hydrology professor Dongryeol Ryu and his collaborator Ki-Weon Seo were on a train to visit Ryu’s family when they found something startling. Stopped at a station for technical issues, Seo had pulled out his computer to pass the time with some work when a result popped up in their data that that Ryu had not expected.",0.9805,Positive
JuJu Watkins’ season-ending knee injury leaves a ‘big void’ in women’s NCAA Tournament,"Southern California guard JuJu Watkins (12) reacts on the floor after an injury during the first half against Mississippi State in the second round of the NCAA college basketball tournament Monday, March 24, 2025, in Los Angeles. (AP Photo/Jessie Alcheh)",0.9842,Positive
Trump’s latest auto tariffs explained: What car buyers should know this year,"President Donald Trump said he was placing 25% tariffs on auto imports, a move the White House claims would foster domestic manufacturing. The move could also put a financial squeeze on automakers that depend on global supply chains. The tariffs are set to take effect in 2025.",0.9959,Positive
At least 2 dead in Nepal after pro-monarchy supporters clash with police during rally,"Two people died on Friday when supporters of Nepal’s former king clashed with police during a rally in the capital. Pro-monarchist group hurls stones at police officers during a protest in Kathmandu, Nepal, on Friday, March 28, 2025.",-0.9873,Negative
"Turkish student at Tufts University detained, video shows masked people handcuffing her","Rumeysa Ozturk, 30, had just left her home in Somerville to meet with friends Tuesday night when she was detained by U.S. Department of Homeland Security agents. She is a doctoral student at Tufts University.",0.0258,Positive
Musk changes reason for visiting Wisconsin to hand out $2 million ahead of Supreme Court election,"Wisconsin voters will head to the polls on Tuesday, March 18, 2025. The election will be the first since Barack Obama was elected president in 2008. The race is expected to be a tight contest between Republican Gov. Scott Walker and Democrat Gov. Tony Evers. The winner of the race will become the next governor.",0.9848,Positive
A look at who has been detained or deported in a US crackdown on pro-Palestinian protesters,"Hundreds of people gather on Wednesday, March 26, 2025 in Somerville, Mass. to demand the release of Rumeysa Ozturk, a Turkish student at Tufts University. Supporters of Palestinian causes with ties to American universities have been detained in the Trump administration’s crackdown on immigrants.",-0.9969,Negative
South Carolina wildfire keeps growing as firefighters protect homes,"South Carolina Army National Guard helicopters conduct aerial, water-bucket operations on the Table Rock and Persimmon Ridge wildfires, in Pickens County, S.C. on Sunday March 23, 2025. The Black Cove Fire is seen burning Wednesday, March 26, 2025, in Saluda, NC.",-0.9961,Negative
Black women’s hair products are in the safety spotlight. Here’s what to know,"Black women around the world gather in salons, dorm rooms and living rooms for hours at a time to get synthetic braids put in their hair. They’re wondering if the convenience and fashion benefits are being outweighed by potential health hazards.",0.9576,Positive
Homeland Security Secretary visits El Salvador prison where deported Venezuelans are held,"U.S. Homeland Security Secretary Kristi Noem visited the high-security El Salvador prison where Venezuelans who the Trump administration alleges are gang members have been held since their removal from the United States. Noem: ""We have to do what's right for the people of Venezuela""",0.2263,Positive
"AP PHOTOS: With the bang of his drum, he wakes up the whole neighborhood in a Ramadan tradition","Many children and families love the “musaharati,” or “dawn caller,’ a traditional fixture of Ramadan. It’s his job to wake people up in time to have a meal before the daily fast begins. The Muslim holy month when the faithful fast from dawn to sunset.",0.9906,Positive
"Putin says US push for Greenland rooted in history, vows to uphold Russian interest in the Arctic",Russian President Vladimir Putin said Thursday that the U.S. is serious about its plans regarding Greenland. Putin called it a mistake to “believe that these are some kind of extravagant talks of the new American administration” Putin spoke at the plenary session of the International Arctic Forum.,0.996,Positive
How a 1970s Chicano art group defied the mainstream and made history,"Travis Gutiérrez Senger’s latest documentary, “ASCO: Without Permission” chronicles the story of a 1970s Chicano art group named “asco.” Their name translates to “nausea” or “disgust” in Spanish. ASCO used their conceptual work and performance art to speak of issues related to the Chicano civil rights movement.",0.982,Positive
Finding health advice on social media is easier than knowing which claims to trust,"In the corners of social media dominated by wellness content, influencers recommend an assortment of treatments and products to support weight loss, fight exhaustion or promote other desired health outcomes. Many play into fads with scant evidence to back up enthusiasts’ claims, medical experts say. Some influencers encourage their followers to avoid specific food items, such asseed oils, while others advocate going all in on certain foods.",0.9988,Positive
Pope offers prayers for quake-stricken Southeast Asia from convalescence in Vatican,"The pope has been informed of the disaster in Myanmar and is praying for the dramatic situation and for the many victims, also in Thailand. Images showed widespread destruction in Myanmar’s second-largest city from the 7.7 magnitude quake centered in a country embroiled by civil war.",-0.9756,Negative
US and Lithuanian forces struggle to drain swamp to recover 4 soldiers in submerged armored vehicle,"U.S. Army, Lithuanian Army and emergency services personnel build a makeshift dam from HESCO barrier bags during recovery efforts for four soldiers. The soldiers were submerged under several meters of water in a swamp near a training area near Pabadre, Lithuania.",-0.9743,Negative
"Wall Street tumbles, and S&P 500 drops 2% on worries about slower economy, higher inflation","The S&P 500 was down 2% in afternoon trading and on track for one of its worst days of the last two years. The Dow Jones Industrial Average was down 732 points, or 1.7%. Lululemon Athletica dropped 15% to lead the market lower.",-0.8579,Negative
Chinese researchers report a pig kidney transplant and a first-step liver experiment,A Chinese patient is the thirdperson in world known to be living with a gene-edited pig kidney. Scientists aregenetically altering pigsso their organs are more humanlike. Two initial xenotransplants in the U.S. —two pig heartsandtwo pig kidneys– were short-lived.,0.8813,Positive
"FACT FOCUS: Posts falsely claim federal judiciary members are in secret club, undermining Trump","After Chief Justice John Robertsrebuked callsthis week by the Trump administration to impeach judges, social media users falsely claimed that he and other high-level legal professionals are part of a “secretive, invite only club” Many questioned the motives of members, hinting at coordinated efforts to oppose President Donald Trump. Among those named was U.S. District Judge James E. Boasberg, who Trump had demanded be removed from the bench for his order blocking deportation flights.",0.9967,Positive
Gronk-a-Mania set to run wild over WrestleMania weekend,"Rob Gronkowski grew up emulating his sports heroes in school. Gronkowski rattled off wrestling favorites ranging from Val Venis to the bad boys ofDegeneration X. “We just loved what the WWE brought to our childhood,” the retired New England Patriots tight end said.",0.9991,Positive
North Carolina judge challenging outcome of race wore Confederate uniform in college photo,Judge Jefferson Griffin is challenging the outcome of his North Carolina Supreme Court race. He was photographed wearing Confederate military garb and posing before a Confederate battle flag. Griffin was a member of a college fraternity that glorified the pre-Civil War South.,-0.7814,Negative
How will the latest strikes between Israel and Lebanon affect a tenuous ceasefire?,"Airstrike hit Dahiyeh, in the southern suburb of Beirut, Lebanon, Friday, March 28, 2025. A bomb dropped from an Israeli jet falls before hitting a building. Rescue workers work on the rubble of a destroyed building that was hit by the airstrike.",-0.9987,Negative
Syrians left in the dark as the interim government struggles to restore electricity,"State electricity in Syria only comes two hours a day. Neighborhoods in most parts of the country turn pitch black once the sunsets. Save on some lights from street lamps, Mosque minarets, and drivers with floodlights on. Months after a lightning insurgencyended over half a century of the Assad dynasty’s rule in Syria.",0.9983,Positive
A second South Carolina death row inmate chooses execution by firing squad,"The South Carolina Supreme Court will hear arguments Tuesday, Feb. 6, 2024, on whether the state can use the electric chair, firing squad or a new lethal injection protocol. The state has not carried out an execution in nearly 13 years.",-0.9971,Negative
France says it is making progress toward resolving cognac imports dispute with China,"French Foreign Minister Jean-Noel Barrot and Chinese Foreign Minister Wang Yi met in Beijing on Thursday. The meeting was part of a series of meetings between the two foreign ministers over the next few years. The two ministers are expected to discuss a number of issues, including the future of the Diaoyutai Islands.",0.9712,Positive
Archeologists unearth signs from 1700s of British control in Florida after centuries of Spanish rule,City of St. Augustine Archaeology Program volunteers work to screen soil to recover artifacts from the 1781 British Redoubt moat in Feb. 2025. The site is located in the heart of the city's historic downtown area. The city is also home to the National Museum of American History.,0.994,Positive
AP Decision Notes: What to expect in Florida’s special elections,Tuesday’sspecial electionsto replace Florida’s Republican former U.S. Reps. Matt Gaetz and Michael Waltz will be held in two of the state's GOP s. counties. Florida Chief Financial Officer Jimmy Patronis speaks during a meeting between Gov. Ron DeSantis and the state cabinet at the Florida capitol.,0.9983,Positive
Trump administration investigates Maine for claims of withholding gender transitions from parents,"The U.S. Department of Education said it launched the investigation on Friday, the day after it began a similar investigation into theCalifornia Department of education. In both cases, the federal education department said the states might be violating the Family Educational Rights Privacy Act.",-0.5574,Negative
